code,codeDotted,billable,previousLongTitle,newLongTitle,previousShortTitle,newShortTitle
L02232,L02.232,true,"Carbuncle of back [any part, except buttock]","Carbuncle of back [any part, except buttock and flank]","Carbuncle of back [any part, except buttock]","Carbuncle of back [any part, except buttock and flank]"
L03312,L03.312,true,Cellulitis of back [any part except buttock],Cellulitis of back [any part except buttock and flank],Cellulitis of back [any part except buttock],Cellulitis of back [any part except buttock and flank]
L03322,L03.322,true,Acute lymphangitis of back [any part except buttock],Acute lymphangitis of back [any part except buttock and flank],Acute lymphangitis of back [any part except buttock],Acute lymphangitis of back
Z2914,Z29.14,true,Encounter for prophylactic rabies immune globin,Encounter for prophylactic rabies immune globulin,Encounter for prophylactic rabies immune globin,Encounter for prophylactic rabies immune globulin
